1,68.2927
2,68.2927
3,68.2927
4,68.2927
5,68.2927
6,68.2927
7,68.2927
8,68.2927
9,68.2927
10,68.2927
11,68.2927
12,68.2927
13,68.2927
14,68.2927
15,68.2927
16,68.2927
17,68.2927
18,68.2927
19,68.2927
20,68.2927
21,68.2927
22,68.2927
23,68.2927
24,68.2927
25,68.2927
26,68.2927
27,68.2927
28,68.2927
29,68.2927
30,68.2927
31,68.2927
32,68.2927
33,68.2927
34,68.2927
35,68.2927
36,68.2927
37,68.2927
38,68.2927
39,68.2927
40,69.5122
41,70.7317
42,70.7317
43,70.7317
44,71.9512
45,75.6098
46,79.2683
47,80.4878
48,80.4878
49,80.4878
50,82.9268
51,82.9268
52,82.9268
53,85.3659
54,87.8049
55,87.8049
56,89.0244
57,89.0244
58,90.2439
59,90.2439
60,92.6829
61,93.9024
62,93.9024
63,93.9024
64,93.9024
65,92.6829
66,91.4634
67,90.2439
68,87.8049
69,87.8049
70,87.8049
71,87.8049
72,87.8049
73,87.8049
74,87.8049
75,86.5854
76,86.5854
77,86.5854
78,86.5854
79,85.3659
80,85.3659
