Iterations,Error
7118,0.388342
7119,0.388342
7120,0.388342
7121,0.388342
7122,0.388342
7123,0.388342
7124,0.388342
7125,0.388342
7126,0.388342
7127,0.388342
7128,0.388342
7129,0.388342
7130,0.388342
7131,0.388342
7132,0.388342
7133,0.388342
7134,0.388342
7135,0.388342
7136,0.388342
7137,0.388342
7138,0.388342
7139,0.388342
7140,0.388342
7141,0.388342
7142,0.388342
7143,0.388342
7144,0.388342
7145,0.388342
7146,0.388342
7147,0.388342
7148,0.388343
7149,0.388343
7150,0.388343
7151,0.388343
7152,0.388343
7153,0.388343
7154,0.388343
7155,0.388343
7156,0.388343
7157,0.388343
7158,0.388343
7159,0.388343
7160,0.388343
7161,0.388343
7162,0.388343
7163,0.388343
7164,0.388343
7165,0.388343
7166,0.388343
7167,0.388343
7168,0.388343
7169,0.388343
7170,0.388343
7171,0.388343
7172,0.388343
7173,0.388343
7174,0.388343
7175,0.388343
7176,0.388343
7177,0.388344
7178,0.388344
7179,0.388344
7180,0.388344
7181,0.388344
7182,0.388344
7183,0.388344
7184,0.388344
7185,0.388344
7186,0.388344
7187,0.388344
7188,0.388344
7189,0.388344
7190,0.388344
7191,0.388344
7192,0.388344
7193,0.388344
7194,0.388344
7195,0.388344
7196,0.388344
7197,0.388344
7198,0.388344
7199,0.388344
7200,0.388344
7201,0.388344
7202,0.388344
7203,0.388344
7204,0.388344
7205,0.388344
7206,0.388344
7207,0.388345
7208,0.388345
7209,0.388345
7210,0.388345
7211,0.388345
7212,0.388345
7213,0.388345
7214,0.388345
7215,0.388345
7216,0.388345
7217,0.388345
7218,0.388345
7219,0.388345
7220,0.388345
7221,0.388345
7222,0.388345
7223,0.388345
7224,0.388345
7225,0.388345
7226,0.388345
7227,0.388345
7228,0.388345
7229,0.388345
7230,0.388345
7231,0.388345
7232,0.388345
7233,0.388345
7234,0.388345
7235,0.388345
7236,0.388345
7237,0.388346
7238,0.388346
7239,0.388346
7240,0.388346
7241,0.388346
7242,0.388346
7243,0.388346
7244,0.388346
7245,0.388346
7246,0.388346
7247,0.388346
7248,0.388346
7249,0.388346
7250,0.388346
7251,0.388346
7252,0.388346
7253,0.388346
7254,0.388346
7255,0.388346
7256,0.388346
7257,0.388346
7258,0.388346
7259,0.388346
7260,0.388346
7261,0.388346
7262,0.388346
7263,0.388346
7264,0.388346
7265,0.388346
7266,0.388346
7267,0.388347
7268,0.388347
7269,0.388347
7270,0.388347
7271,0.388347
7272,0.388347
7273,0.388347
7274,0.388347
7275,0.388347
7276,0.388347
7277,0.388347
7278,0.388347
7279,0.388347
7280,0.388347
7281,0.388347
7282,0.388347
7283,0.388347
7284,0.388347
7285,0.388347
7286,0.388347
7287,0.388347
7288,0.388347
7289,0.388347
7290,0.388347
7291,0.388347
7292,0.388347
7293,0.388347
7294,0.388347
7295,0.388347
7296,0.388347
7297,0.388348
7298,0.388348
7299,0.388348
7300,0.388348
7301,0.388348
7302,0.388348
7303,0.388348
7304,0.388348
7305,0.388348
7306,0.388348
7307,0.388348
7308,0.388348
7309,0.388348
7310,0.388348
7311,0.388348
7312,0.388348
7313,0.388348
7314,0.388348
7315,0.388348
7316,0.388348
7317,0.388348
7318,0.388348
7319,0.388348
7320,0.388348
7321,0.388348
7322,0.388348
7323,0.388348
7324,0.388348
7325,0.388348
7326,0.388348
7327,0.388349
7328,0.388349
7329,0.388349
7330,0.388349
7331,0.388349
7332,0.388349
7333,0.388349
7334,0.388349
7335,0.388349
7336,0.388349
7337,0.388349
7338,0.388349
7339,0.388349
7340,0.388349
7341,0.388349
7342,0.388349
7343,0.388349
7344,0.388349
7345,0.388349
7346,0.388349
7347,0.388349
7348,0.388349
7349,0.388349
7350,0.388349
7351,0.388349
7352,0.388349
7353,0.388349
7354,0.388349
7355,0.388349
7356,0.388349
7357,0.38835
7358,0.38835
7359,0.38835
7360,0.38835
7361,0.38835
7362,0.38835
7363,0.38835
7364,0.38835
7365,0.38835
7366,0.38835
7367,0.38835
7368,0.38835
7369,0.38835
7370,0.38835
7371,0.38835
7372,0.38835
7373,0.38835
7374,0.38835
7375,0.38835
7376,0.38835
7377,0.38835
7378,0.38835
7379,0.38835
7380,0.38835
7381,0.38835
7382,0.38835
7383,0.38835
7384,0.38835
7385,0.38835
7386,0.38835
7387,0.38835
7388,0.388351
7389,0.388351
7390,0.388351
7391,0.388351
7392,0.388351
7393,0.388351
7394,0.388351
7395,0.388351
7396,0.388351
7397,0.388351
7398,0.388351
7399,0.388351
7400,0.388351
7401,0.388351
7402,0.388351
7403,0.388351
7404,0.388351
7405,0.388351
7406,0.388351
7407,0.388351
7408,0.388351
7409,0.388351
7410,0.388351
7411,0.388351
7412,0.388351
7413,0.388351
7414,0.388351
7415,0.388351
7416,0.388351
7417,0.388351
7418,0.388352
7419,0.388352
7420,0.388352
7421,0.388352
7422,0.388352
7423,0.388352
7424,0.388352
7425,0.388352
7426,0.388352
7427,0.388352
7428,0.388352
7429,0.388352
7430,0.388352
7431,0.388352
7432,0.388352
7433,0.388352
7434,0.388352
7435,0.388352
7436,0.388352
7437,0.388352
7438,0.388352
7439,0.388352
7440,0.388352
7441,0.388352
7442,0.388352
7443,0.388352
7444,0.388352
7445,0.388352
7446,0.388352
7447,0.388352
7448,0.388352
7449,0.388353
7450,0.388353
7451,0.388353
7452,0.388353
7453,0.388353
7454,0.388353
7455,0.388353
7456,0.388353
7457,0.388353
7458,0.388353
7459,0.388353
7460,0.388353
7461,0.388353
7462,0.388353
7463,0.388353
7464,0.388353
7465,0.388353
7466,0.388353
7467,0.388353
7468,0.388353
7469,0.388353
7470,0.388353
7471,0.388353
7472,0.388353
7473,0.388353
7474,0.388353
7475,0.388353
7476,0.388353
7477,0.388353
7478,0.388353
7479,0.388353
7480,0.388354
7481,0.388354
7482,0.388354
7483,0.388354
7484,0.388354
7485,0.388354
7486,0.388354
7487,0.388354
7488,0.388354
7489,0.388354
7490,0.388354
7491,0.388354
7492,0.388354
7493,0.388354
7494,0.388354
7495,0.388354
7496,0.388354
7497,0.388354
7498,0.388354
7499,0.388354
7500,0.388354
7501,0.388354
7502,0.388354
7503,0.388354
7504,0.388354
7505,0.388354
7506,0.388354
7507,0.388354
7508,0.388354
7509,0.388354
7510,0.388354
7511,0.388355
7512,0.388355
7513,0.388355
7514,0.388355
7515,0.388355
7516,0.388355
7517,0.388355
7518,0.388355
7519,0.388355
7520,0.388355
7521,0.388355
7522,0.388355
7523,0.388355
7524,0.388355
7525,0.388355
7526,0.388355
7527,0.388355
7528,0.388355
7529,0.388355
7530,0.388355
7531,0.388355
7532,0.388355
7533,0.388355
7534,0.388355
7535,0.388355
7536,0.388355
7537,0.388355
7538,0.388355
7539,0.388355
7540,0.388355
7541,0.388355
7542,0.388356
7543,0.388356
7544,0.388356
7545,0.388356
7546,0.388356
7547,0.388356
7548,0.388356
7549,0.388356
7550,0.388356
7551,0.388356
7552,0.388356
7553,0.388356
7554,0.388356
7555,0.388356
7556,0.388356
7557,0.388356
7558,0.388356
7559,0.388356
7560,0.388356
7561,0.388356
7562,0.388356
7563,0.388356
7564,0.388356
7565,0.388356
7566,0.388356
7567,0.388356
7568,0.388356
7569,0.388356
7570,0.388356
7571,0.388356
7572,0.388356
7573,0.388357
7574,0.388357
7575,0.388357
7576,0.388357
7577,0.388357
7578,0.388357
7579,0.388357
7580,0.388357
7581,0.388357
7582,0.388357
7583,0.388357
7584,0.388357
7585,0.388357
7586,0.388357
7587,0.388357
7588,0.388357
7589,0.388357
7590,0.388357
7591,0.388357
7592,0.388357
7593,0.388357
7594,0.388357
7595,0.388357
7596,0.388357
7597,0.388357
7598,0.388357
7599,0.388357
7600,0.388357
7601,0.388357
7602,0.388357
7603,0.388357
7604,0.388358
7605,0.388358
7606,0.388358
7607,0.388358
7608,0.388358
7609,0.388358
7610,0.388358
7611,0.388358
7612,0.388358
7613,0.388358
7614,0.388358
7615,0.388358
7616,0.388358
7617,0.388358
7618,0.388358
7619,0.388358
7620,0.388358
7621,0.388358
7622,0.388358
7623,0.388358
7624,0.388358
7625,0.388358
7626,0.388358
7627,0.388358
7628,0.388358
7629,0.388358
7630,0.388358
7631,0.388358
7632,0.388358
7633,0.388358
7634,0.388358
7635,0.388358
7636,0.388359
7637,0.388359
7638,0.388359
7639,0.388359
7640,0.388359
7641,0.388359
7642,0.388359
7643,0.388359
7644,0.388359
7645,0.388359
7646,0.388359
7647,0.388359
7648,0.388359
7649,0.388359
7650,0.388359
7651,0.388359
7652,0.388359
7653,0.388359
7654,0.388359
7655,0.388359
7656,0.388359
7657,0.388359
7658,0.388359
7659,0.388359
7660,0.388359
7661,0.388359
7662,0.388359
7663,0.388359
7664,0.388359
7665,0.388359
7666,0.388359
7667,0.38836
7668,0.38836
7669,0.38836
7670,0.38836
7671,0.38836
7672,0.38836
7673,0.38836
7674,0.38836
7675,0.38836
7676,0.38836
7677,0.38836
7678,0.38836
7679,0.38836
7680,0.38836
7681,0.38836
7682,0.38836
7683,0.38836
7684,0.38836
7685,0.38836
7686,0.38836
7687,0.38836
7688,0.38836
7689,0.38836
7690,0.38836
7691,0.38836
7692,0.38836
7693,0.38836
7694,0.38836
7695,0.38836
7696,0.38836
7697,0.38836
7698,0.38836
7699,0.388361
7700,0.388361
7701,0.388361
7702,0.388361
7703,0.388361
7704,0.388361
7705,0.388361
7706,0.388361
7707,0.388361
7708,0.388361
7709,0.388361
7710,0.388361
7711,0.388361
7712,0.388361
7713,0.388361
7714,0.388361
7715,0.388361
7716,0.388361
7717,0.388361
7718,0.388361
7719,0.388361
7720,0.388361
7721,0.388361
7722,0.388361
7723,0.388361
7724,0.388361
7725,0.388361
7726,0.388361
7727,0.388361
7728,0.388361
7729,0.388361
7730,0.388361
7731,0.388362
7732,0.388362
7733,0.388362
7734,0.388362
7735,0.388362
7736,0.388362
7737,0.388362
7738,0.388362
7739,0.388362
7740,0.388362
7741,0.388362
7742,0.388362
7743,0.388362
7744,0.388362
7745,0.388362
7746,0.388362
7747,0.388362
7748,0.388362
7749,0.388362
7750,0.388362
7751,0.388362
7752,0.388362
7753,0.388362
7754,0.388362
7755,0.388362
7756,0.388362
7757,0.388362
7758,0.388362
7759,0.388362
7760,0.388362
7761,0.388362
7762,0.388362
7763,0.388363
7764,0.388363
7765,0.388363
7766,0.388363
7767,0.388363
7768,0.388363
7769,0.388363
7770,0.388363
7771,0.388363
7772,0.388363
7773,0.388363
7774,0.388363
7775,0.388363
7776,0.388363
7777,0.388363
7778,0.388363
7779,0.388363
7780,0.388363
7781,0.388363
7782,0.388363
7783,0.388363
7784,0.388363
7785,0.388363
7786,0.388363
7787,0.388363
7788,0.388363
7789,0.388363
7790,0.388363
7791,0.388363
7792,0.388363
7793,0.388363
7794,0.388363
7795,0.388364
7796,0.388364
7797,0.388364
7798,0.388364
7799,0.388364
7800,0.388364
7801,0.388364
7802,0.388364
7803,0.388364
7804,0.388364
7805,0.388364
7806,0.388364
7807,0.388364
7808,0.388364
7809,0.388364
7810,0.388364
7811,0.388364
7812,0.388364
7813,0.388364
7814,0.388364
7815,0.388364
7816,0.388364
7817,0.388364
7818,0.388364
7819,0.388364
7820,0.388364
7821,0.388364
7822,0.388364
7823,0.388364
7824,0.388364
7825,0.388364
7826,0.388364
7827,0.388365
7828,0.388365
7829,0.388365
7830,0.388365
7831,0.388365
7832,0.388365
7833,0.388365
7834,0.388365
7835,0.388365
7836,0.388365
7837,0.388365
7838,0.388365
7839,0.388365
7840,0.388365
7841,0.388365
7842,0.388365
7843,0.388365
7844,0.388365
7845,0.388365
7846,0.388365
7847,0.388365
7848,0.388365
7849,0.388365
7850,0.388365
7851,0.388365
7852,0.388365
7853,0.388365
7854,0.388365
7855,0.388365
7856,0.388365
7857,0.388365
7858,0.388365
7859,0.388365
7860,0.388366
7861,0.388366
7862,0.388366
7863,0.388366
7864,0.388366
7865,0.388366
7866,0.388366
7867,0.388366
7868,0.388366
7869,0.388366
7870,0.388366
7871,0.388366
7872,0.388366
7873,0.388366
7874,0.388366
7875,0.388366
7876,0.388366
7877,0.388366
7878,0.388366
7879,0.388366
7880,0.388366
7881,0.388366
7882,0.388366
7883,0.388366
7884,0.388366
7885,0.388366
7886,0.388366
7887,0.388366
7888,0.388366
7889,0.388366
7890,0.388366
7891,0.388366
7892,0.388367
7893,0.388367
7894,0.388367
7895,0.388367
7896,0.388367
7897,0.388367
7898,0.388367
7899,0.388367
7900,0.388367
7901,0.388367
7902,0.388367
7903,0.388367
7904,0.388367
7905,0.388367
7906,0.388367
7907,0.388367
7908,0.388367
7909,0.388367
7910,0.388367
7911,0.388367
7912,0.388367
7913,0.388367
7914,0.388367
7915,0.388367
7916,0.388367
7917,0.388367
7918,0.388367
7919,0.388367
7920,0.388367
7921,0.388367
7922,0.388367
7923,0.388367
7924,0.388367
7925,0.388368
7926,0.388368
7927,0.388368
7928,0.388368
7929,0.388368
7930,0.388368
7931,0.388368
7932,0.388368
7933,0.388368
7934,0.388368
7935,0.388368
7936,0.388368
7937,0.388368
7938,0.388368
7939,0.388368
7940,0.388368
7941,0.388368
7942,0.388368
7943,0.388368
7944,0.388368
7945,0.388368
7946,0.388368
7947,0.388368
7948,0.388368
7949,0.388368
7950,0.388368
7951,0.388368
7952,0.388368
7953,0.388368
7954,0.388368
7955,0.388368
7956,0.388368
7957,0.388368
7958,0.388369
7959,0.388369
7960,0.388369
7961,0.388369
7962,0.388369
7963,0.388369
7964,0.388369
7965,0.388369
7966,0.388369
7967,0.388369
7968,0.388369
7969,0.388369
7970,0.388369
7971,0.388369
7972,0.388369
7973,0.388369
7974,0.388369
7975,0.388369
7976,0.388369
7977,0.388369
7978,0.388369
7979,0.388369
7980,0.388369
7981,0.388369
7982,0.388369
7983,0.388369
7984,0.388369
7985,0.388369
7986,0.388369
7987,0.388369
7988,0.388369
7989,0.388369
7990,0.388369
7991,0.38837
7992,0.38837
7993,0.38837
7994,0.38837
7995,0.38837
7996,0.38837
7997,0.38837
7998,0.38837
7999,0.38837
8000,0.38837
8001,0.38837
8002,0.38837
8003,0.38837
8004,0.38837
8005,0.38837
8006,0.38837
8007,0.38837
8008,0.38837
8009,0.38837
8010,0.38837
8011,0.38837
8012,0.38837
8013,0.38837
8014,0.38837
8015,0.38837
8016,0.38837
8017,0.38837
8018,0.38837
8019,0.38837
8020,0.38837
8021,0.38837
8022,0.38837
8023,0.38837
8024,0.388371
8025,0.388371
8026,0.388371
8027,0.388371
8028,0.388371
8029,0.388371
8030,0.388371
8031,0.388371
8032,0.388371
8033,0.388371
8034,0.388371
8035,0.388371
8036,0.388371
8037,0.388371
8038,0.388371
8039,0.388371
8040,0.388371
8041,0.388371
8042,0.388371
8043,0.388371
8044,0.388371
8045,0.388371
8046,0.388371
8047,0.388371
8048,0.388371
8049,0.388371
8050,0.388371
8051,0.388371
8052,0.388371
8053,0.388371
8054,0.388371
8055,0.388371
8056,0.388371
8057,0.388371
8058,0.388372
8059,0.388372
8060,0.388372
8061,0.388372
8062,0.388372
8063,0.388372
8064,0.388372
8065,0.388372
8066,0.388372
8067,0.388372
8068,0.388372
8069,0.388372
8070,0.388372
8071,0.388372
8072,0.388372
8073,0.388372
8074,0.388372
8075,0.388372
8076,0.388372
8077,0.388372
8078,0.388372
8079,0.388372
8080,0.388372
8081,0.388372
8082,0.388372
8083,0.388372
8084,0.388372
8085,0.388372
8086,0.388372
8087,0.388372
8088,0.388372
8089,0.388372
8090,0.388372
8091,0.388373
8092,0.388373
8093,0.388373
8094,0.388373
8095,0.388373
8096,0.388373
8097,0.388373
8098,0.388373
8099,0.388373
8100,0.388373
8101,0.388373
8102,0.388373
8103,0.388373
8104,0.388373
8105,0.388373
8106,0.388373
8107,0.388373
8108,0.388373
8109,0.388373
8110,0.388373
8111,0.388373
8112,0.388373
8113,0.388373
8114,0.388373
8115,0.388373
8116,0.388373
8117,0.388373
8118,0.388373
8119,0.388373
8120,0.388373
8121,0.388373
8122,0.388373
8123,0.388373
8124,0.388373
8125,0.388374
8126,0.388374
8127,0.388374
8128,0.388374
8129,0.388374
8130,0.388374
8131,0.388374
8132,0.388374
8133,0.388374
8134,0.388374
8135,0.388374
8136,0.388374
8137,0.388374
8138,0.388374
8139,0.388374
8140,0.388374
8141,0.388374
8142,0.388374
8143,0.388374
8144,0.388374
8145,0.388374
8146,0.388374
8147,0.388374
8148,0.388374
8149,0.388374
8150,0.388374
8151,0.388374
8152,0.388374
8153,0.388374
8154,0.388374
8155,0.388374
8156,0.388374
8157,0.388374
8158,0.388374
8159,0.388375
8160,0.388375
8161,0.388375
8162,0.388375
8163,0.388375
8164,0.388375
8165,0.388375
8166,0.388375
8167,0.388375
8168,0.388375
8169,0.388375
8170,0.388375
8171,0.388375
8172,0.388375
8173,0.388375
8174,0.388375
8175,0.388375
8176,0.388375
8177,0.388375
8178,0.388375
8179,0.388375
8180,0.388375
8181,0.388375
8182,0.388375
8183,0.388375
8184,0.388375
8185,0.388375
8186,0.388375
8187,0.388375
8188,0.388375
8189,0.388375
8190,0.388375
8191,0.388375
8192,0.388375
8193,0.388376
8194,0.388376
8195,0.388376
8196,0.388376
8197,0.388376
8198,0.388376
8199,0.388376
8200,0.388376
8201,0.388376
8202,0.388376
8203,0.388376
8204,0.388376
8205,0.388376
8206,0.388376
8207,0.388376
8208,0.388376
8209,0.388376
8210,0.388376
8211,0.388376
8212,0.388376
8213,0.388376
8214,0.388376
8215,0.388376
8216,0.388376
8217,0.388376
8218,0.388376
8219,0.388376
8220,0.388376
8221,0.388376
8222,0.388376
8223,0.388376
8224,0.388376
8225,0.388376
8226,0.388376
8227,0.388377
8228,0.388377
8229,0.388377
8230,0.388377
8231,0.388377
8232,0.388377
8233,0.388377
8234,0.388377
8235,0.388377
8236,0.388377
8237,0.388377
8238,0.388377
8239,0.388377
8240,0.388377
8241,0.388377
8242,0.388377
8243,0.388377
8244,0.388377
8245,0.388377
8246,0.388377
8247,0.388377
8248,0.388377
8249,0.388377
8250,0.388377
8251,0.388377
8252,0.388377
8253,0.388377
8254,0.388377
8255,0.388377
8256,0.388377
8257,0.388377
8258,0.388377
8259,0.388377
8260,0.388377
8261,0.388378
8262,0.388378
8263,0.388378
8264,0.388378
8265,0.388378
8266,0.388378
8267,0.388378
8268,0.388378
8269,0.388378
8270,0.388378
8271,0.388378
8272,0.388378
8273,0.388378
8274,0.388378
8275,0.388378
8276,0.388378
8277,0.388378
8278,0.388378
8279,0.388378
8280,0.388378
8281,0.388378
8282,0.388378
8283,0.388378
8284,0.388378
8285,0.388378
8286,0.388378
8287,0.388378
8288,0.388378
8289,0.388378
8290,0.388378
8291,0.388378
8292,0.388378
8293,0.388378
8294,0.388378
8295,0.388379
8296,0.388379
8297,0.388379
8298,0.388379
8299,0.388379
8300,0.388379
8301,0.388379
8302,0.388379
8303,0.388379
8304,0.388379
8305,0.388379
8306,0.388379
8307,0.388379
8308,0.388379
8309,0.388379
8310,0.388379
8311,0.388379
8312,0.388379
8313,0.388379
8314,0.388379
8315,0.388379
8316,0.388379
8317,0.388379
8318,0.388379
8319,0.388379
8320,0.388379
8321,0.388379
8322,0.388379
8323,0.388379
8324,0.388379
8325,0.388379
8326,0.388379
8327,0.388379
8328,0.388379
8329,0.388379
8330,0.38838
8331,0.38838
8332,0.38838
8333,0.38838
8334,0.38838
8335,0.38838
8336,0.38838
8337,0.38838
8338,0.38838
8339,0.38838
8340,0.38838
8341,0.38838
8342,0.38838
8343,0.38838
8344,0.38838
8345,0.38838
8346,0.38838
8347,0.38838
8348,0.38838
8349,0.38838
8350,0.38838
8351,0.38838
8352,0.38838
8353,0.38838
8354,0.38838
8355,0.38838
8356,0.38838
8357,0.38838
8358,0.38838
8359,0.38838
8360,0.38838
8361,0.38838
8362,0.38838
8363,0.38838
8364,0.38838
8365,0.388381
8366,0.388381
8367,0.388381
8368,0.388381
8369,0.388381
8370,0.388381
8371,0.388381
8372,0.388381
8373,0.388381
8374,0.388381
8375,0.388381
8376,0.388381
8377,0.388381
8378,0.388381
8379,0.388381
8380,0.388381
8381,0.388381
8382,0.388381
8383,0.388381
8384,0.388381
8385,0.388381
8386,0.388381
8387,0.388381
8388,0.388381
8389,0.388381
8390,0.388381
8391,0.388381
8392,0.388381
8393,0.388381
8394,0.388381
8395,0.388381
8396,0.388381
8397,0.388381
8398,0.388381
8399,0.388381
8400,0.388382
8401,0.388382
8402,0.388382
8403,0.388382
8404,0.388382
8405,0.388382
8406,0.388382
8407,0.388382
8408,0.388382
8409,0.388382
8410,0.388382
8411,0.388382
8412,0.388382
8413,0.388382
8414,0.388382
8415,0.388382
8416,0.388382
8417,0.388382
8418,0.388382
8419,0.388382
8420,0.388382
8421,0.388382
8422,0.388382
8423,0.388382
8424,0.388382
8425,0.388382
8426,0.388382
8427,0.388382
8428,0.388382
8429,0.388382
8430,0.388382
8431,0.388382
8432,0.388382
8433,0.388382
8434,0.388382
8435,0.388383
8436,0.388383
8437,0.388383
8438,0.388383
8439,0.388383
8440,0.388383
8441,0.388383
8442,0.388383
8443,0.388383
8444,0.388383
8445,0.388383
8446,0.388383
8447,0.388383
8448,0.388383
8449,0.388383
8450,0.388383
8451,0.388383
8452,0.388383
8453,0.388383
8454,0.388383
8455,0.388383
8456,0.388383
8457,0.388383
8458,0.388383
8459,0.388383
8460,0.388383
8461,0.388383
8462,0.388383
8463,0.388383
8464,0.388383
8465,0.388383
8466,0.388383
8467,0.388383
8468,0.388383
8469,0.388383
8470,0.388384
8471,0.388384
8472,0.388384
8473,0.388384
8474,0.388384
8475,0.388384
8476,0.388384
8477,0.388384
8478,0.388384
8479,0.388384
8480,0.388384
8481,0.388384
8482,0.388384
8483,0.388384
8484,0.388384
8485,0.388384
8486,0.388384
8487,0.388384
8488,0.388384
8489,0.388384
8490,0.388384
8491,0.388384
8492,0.388384
8493,0.388384
8494,0.388384
8495,0.388384
8496,0.388384
8497,0.388384
8498,0.388384
8499,0.388384
8500,0.388384
8501,0.388384
8502,0.388384
8503,0.388384
8504,0.388384
8505,0.388385
8506,0.388385
8507,0.388385
8508,0.388385
8509,0.388385
8510,0.388385
8511,0.388385
8512,0.388385
8513,0.388385
8514,0.388385
8515,0.388385
8516,0.388385
8517,0.388385
8518,0.388385
8519,0.388385
8520,0.388385
8521,0.388385
8522,0.388385
8523,0.388385
8524,0.388385
8525,0.388385
8526,0.388385
8527,0.388385
8528,0.388385
8529,0.388385
8530,0.388385
8531,0.388385
8532,0.388385
8533,0.388385
8534,0.388385
8535,0.388385
8536,0.388385
8537,0.388385
8538,0.388385
8539,0.388385
8540,0.388385
8541,0.388386
8542,0.388386
8543,0.388386
8544,0.388386
8545,0.388386
8546,0.388386
8547,0.388386
8548,0.388386
8549,0.388386
8550,0.388386
8551,0.388386
8552,0.388386
8553,0.388386
8554,0.388386
8555,0.388386
8556,0.388386
8557,0.388386
8558,0.388386
8559,0.388386
8560,0.388386
8561,0.388386
8562,0.388386
8563,0.388386
8564,0.388386
8565,0.388386
8566,0.388386
8567,0.388386
8568,0.388386
8569,0.388386
8570,0.388386
8571,0.388386
8572,0.388386
8573,0.388386
8574,0.388386
8575,0.388386
8576,0.388386
8577,0.388387
8578,0.388387
8579,0.388387
8580,0.388387
8581,0.388387
8582,0.388387
8583,0.388387
8584,0.388387
8585,0.388387
8586,0.388387
8587,0.388387
8588,0.388387
8589,0.388387
8590,0.388387
8591,0.388387
8592,0.388387
8593,0.388387
8594,0.388387
8595,0.388387
8596,0.388387
8597,0.388387
8598,0.388387
8599,0.388387
8600,0.388387
8601,0.388387
8602,0.388387
8603,0.388387
8604,0.388387
8605,0.388387
8606,0.388387
8607,0.388387
8608,0.388387
8609,0.388387
8610,0.388387
8611,0.388387
8612,0.388387
8613,0.388388
8614,0.388388
8615,0.388388
8616,0.388388
8617,0.388388
8618,0.388388
8619,0.388388
8620,0.388388
8621,0.388388
8622,0.388388
8623,0.388388
8624,0.388388
8625,0.388388
8626,0.388388
8627,0.388388
8628,0.388388
8629,0.388388
8630,0.388388
8631,0.388388
8632,0.388388
8633,0.388388
8634,0.388388
8635,0.388388
8636,0.388388
8637,0.388388
8638,0.388388
8639,0.388388
8640,0.388388
8641,0.388388
8642,0.388388
8643,0.388388
8644,0.388388
8645,0.388388
8646,0.388388
8647,0.388388
8648,0.388388
8649,0.388389
8650,0.388389
8651,0.388389
8652,0.388389
8653,0.388389
8654,0.388389
8655,0.388389
8656,0.388389
8657,0.388389
8658,0.388389
8659,0.388389
8660,0.388389
8661,0.388389
8662,0.388389
8663,0.388389
8664,0.388389
8665,0.388389
8666,0.388389
8667,0.388389
8668,0.388389
8669,0.388389
8670,0.388389
8671,0.388389
8672,0.388389
8673,0.388389
8674,0.388389
8675,0.388389
8676,0.388389
8677,0.388389
8678,0.388389
8679,0.388389
8680,0.388389
8681,0.388389
8682,0.388389
8683,0.388389
8684,0.388389
8685,0.38839
8686,0.38839
8687,0.38839
8688,0.38839
8689,0.38839
8690,0.38839
8691,0.38839
8692,0.38839
8693,0.38839
8694,0.38839
8695,0.38839
8696,0.38839
8697,0.38839
8698,0.38839
8699,0.38839
8700,0.38839
8701,0.38839
8702,0.38839
8703,0.38839
8704,0.38839
8705,0.38839
8706,0.38839
8707,0.38839
8708,0.38839
8709,0.38839
8710,0.38839
8711,0.38839
8712,0.38839
8713,0.38839
8714,0.38839
8715,0.38839
8716,0.38839
8717,0.38839
8718,0.38839
8719,0.38839
8720,0.38839
8721,0.38839
8722,0.388391
8723,0.388391
8724,0.388391
8725,0.388391
8726,0.388391
8727,0.388391
8728,0.388391
8729,0.388391
8730,0.388391
8731,0.388391
8732,0.388391
8733,0.388391
8734,0.388391
8735,0.388391
8736,0.388391
8737,0.388391
8738,0.388391
8739,0.388391
8740,0.388391
8741,0.388391
8742,0.388391
8743,0.388391
8744,0.388391
8745,0.388391
8746,0.388391
8747,0.388391
8748,0.388391
8749,0.388391
8750,0.388391
8751,0.388391
8752,0.388391
8753,0.388391
8754,0.388391
8755,0.388391
8756,0.388391
8757,0.388391
8758,0.388392
8759,0.388392
8760,0.388392
8761,0.388392
8762,0.388392
8763,0.388392
8764,0.388392
8765,0.388392
8766,0.388392
8767,0.388392
8768,0.388392
8769,0.388392
8770,0.388392
8771,0.388392
8772,0.388392
8773,0.388392
8774,0.388392
8775,0.388392
8776,0.388392
8777,0.388392
8778,0.388392
8779,0.388392
8780,0.388392
8781,0.388392
8782,0.388392
8783,0.388392
8784,0.388392
8785,0.388392
8786,0.388392
8787,0.388392
8788,0.388392
8789,0.388392
8790,0.388392
8791,0.388392
8792,0.388392
8793,0.388392
8794,0.388392
8795,0.388393
8796,0.388393
8797,0.388393
8798,0.388393
8799,0.388393
8800,0.388393
8801,0.388393
8802,0.388393
8803,0.388393
8804,0.388393
8805,0.388393
8806,0.388393
8807,0.388393
8808,0.388393
8809,0.388393
8810,0.388393
8811,0.388393
8812,0.388393
8813,0.388393
8814,0.388393
8815,0.388393
8816,0.388393
8817,0.388393
8818,0.388393
8819,0.388393
8820,0.388393
8821,0.388393
8822,0.388393
8823,0.388393
8824,0.388393
8825,0.388393
8826,0.388393
8827,0.388393
8828,0.388393
8829,0.388393
8830,0.388393
8831,0.388393
8832,0.388394
8833,0.388394
8834,0.388394
8835,0.388394
8836,0.388394
8837,0.388394
8838,0.388394
8839,0.388394
8840,0.388394
8841,0.388394
8842,0.388394
8843,0.388394
8844,0.388394
8845,0.388394
8846,0.388394
8847,0.388394
8848,0.388394
8849,0.388394
8850,0.388394
8851,0.388394
8852,0.388394
8853,0.388394
8854,0.388394
8855,0.388394
8856,0.388394
8857,0.388394
8858,0.388394
8859,0.388394
8860,0.388394
8861,0.388394
8862,0.388394
8863,0.388394
8864,0.388394
8865,0.388394
8866,0.388394
