1,33.3333
2,33.3333
3,33.3333
4,33.3333
5,33.3333
6,33.3333
7,33.3333
8,33.3333
9,33.3333
10,55.5556
11,66.6667
12,66.6667
13,66.6667
14,66.6667
15,66.6667
16,66.6667
17,66.6667
18,66.6667
19,66.6667
20,66.6667
21,66.6667
22,66.6667
23,66.6667
24,66.6667
25,66.6667
26,66.6667
27,66.6667
28,66.6667
29,66.6667
30,66.6667
31,66.6667
32,66.6667
33,66.6667
34,66.6667
35,66.6667
36,66.6667
37,66.6667
38,66.6667
39,66.6667
40,66.6667
41,66.6667
42,66.6667
43,66.6667
44,66.6667
45,66.6667
46,66.6667
47,66.6667
48,66.6667
49,66.6667
50,66.6667
51,72.2222
52,72.2222
53,72.2222
54,72.2222
55,72.2222
56,72.2222
57,72.2222
58,72.2222
59,72.2222
60,72.2222
61,72.2222
62,72.2222
63,72.2222
64,72.2222
65,72.2222
66,77.7778
67,77.7778
68,77.7778
69,77.7778
70,77.7778
71,77.7778
72,77.7778
73,77.7778
74,83.3333
75,83.3333
76,83.3333
77,83.3333
78,83.3333
79,83.3333
80,83.3333
81,83.3333
82,83.3333
83,83.3333
84,83.3333
85,83.3333
86,83.3333
87,83.3333
88,83.3333
89,83.3333
90,83.3333
91,88.8889
92,88.8889
93,88.8889
94,88.8889
95,88.8889
96,88.8889
97,88.8889
98,88.8889
99,88.8889
100,88.8889
